"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 1:32:33 PM GMT+7","14s3tkp27j20@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Pia","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:54:28 PM GMT+7","jyz63b9qx75z@trunojoyo.ac.id","Setuju","Fakultas Teknik","nah","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:48:11 PM GMT+7","ch0y0iq19pxw@trunojoyo.ac.id","Setuju","Fakultas Teknik","dra","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:33:57 PM GMT+7","hl5rua9g651a@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:48:44 PM GMT+7","sj5cpr78kaog@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:48:00 PM GMT+7","9tu103zm1h3n@trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:40:23 PM GMT+7","brzliuqzp8ln@trunojoyo.ac.id","Setuju","Fakultas Teknik","nix","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 9:19:04 AM GMT+7","kkbvpajai7in@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","esa","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:10:50 AM GMT+7","0mxvo9bd276g@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:12:13 AM GMT+7","m6ehbatp10i7@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iva","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:31:24 AM GMT+7","sm4qoq2gj1c4@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ita","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:20:48 AM GMT+7","u5gtpsd70lg9@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nix","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:05:15 AM GMT+7","7t6s24mxtkot@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","yax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:33:06 AM GMT+7","nf7or27dfzwc@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 8:11:19 AM GMT+7","d2nbnq66krqq@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:48:52 PM GMT+7","l0sn1t05ckrn@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ara","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 1:07:32 PM GMT+7","b4tb21x3md4t@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eka","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:01:47 PM GMT+7","c1ncmd33v8az@trunojoyo.ac.id","Setuju","Fakultas Pertanian","Eva","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:06:24 PM GMT+7","zm5b8sthx4fk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ila","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:38:32 PM GMT+7","1ipikym1l1k3@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:46:40 PM GMT+7","9e6quogbw57s@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rix","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 1:13:02 PM GMT+7","ci1mrkkigcn8@trunojoyo.ac.id","Setuju","Fakultas Pertanian","mix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 1:20:52 PM GMT+7","8ab1xgjf1dfu@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","sax","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 8:17:55 AM GMT+7","em6ob13wjcn6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","izi","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 9:59:14 AM GMT+7","yqh93w6kvq58@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tna","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 9:49:26 AM GMT+7","6g95u2mkscsh@trunojoyo.ac.id","Setuju","Fakultas Teknik","ala","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 8:19:38 AM GMT+7","mth2bth67s63@trunojoyo.ac.id","Setuju","Fakultas Teknik","ita","Pasangan calon nomor urut 3","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:27:06 AM GMT+7","jovcyvvu4y43@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 9:42:40 AM GMT+7","xtugfk60pev1@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:47:01 AM GMT+7","e35gohgpmyb1@trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:54:53 AM GMT+7","z4jl8a4puw81@trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:18:48 PM GMT+7","efk21445rihd@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","Ana","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:19:25 PM GMT+7","hyga852e9zza@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ati","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:22:51 PM GMT+7","2xnpzyw1i7ve@trunojoyo.ac.id","Setuju","Fakultas Teknik","rla","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:24:38 PM GMT+7","qi0oulwnpln9@trunojoyo.ac.id","Setuju","Fakultas Teknik","tih","Pasangan calon nomor urut 3","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 1:39:48 PM GMT+7","z5wcnjynub8w@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 1","Calon DPM nomor urut 2","","","","","",""
"2020/12/18 1:25:05 PM GMT+7","yt8t8kpmahe6@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:25:59 PM GMT+7","dfk0p0nt0hct@trunojoyo.ac.id","Setuju","Fakultas Teknik","yux","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:22:52 PM GMT+7","z3pro8opzlb0@trunojoyo.ac.id","Setuju","Fakultas Teknik","iax","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:47:38 AM GMT+7","c9ai8440w39x@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ria","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:11:56 AM GMT+7","pzrr7e3n4l9y@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nta","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:54:24 AM GMT+7","x5fofifdownf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ana","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:17:18 AM GMT+7","aljljwve5qzt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rla","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:52:11 AM GMT+7","yd7k8kbcu08g@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 1","Calon DPM nomor urut 3","","","","","",""
"2020/12/18 8:02:41 AM GMT+7","qowlkmuqy5n7@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:35:06 AM GMT+7","8vk25z1fgyrl@trunojoyo.ac.id","Setuju","Fakultas Hukum","cex","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 9:45:45 AM GMT+7","d3wxal3zu083@trunojoyo.ac.id","Setuju","Fakultas Pertanian","max","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 1:53:57 PM GMT+7","m9xvfldinlkw@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ana","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 1"
"2020/12/18 1:48:13 PM GMT+7","139z3wmsv35c@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","hia","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:28:44 PM GMT+7","mkcxlc2864i2@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lle","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:12:55 PM GMT+7","c8c6h2uyk5a6@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lda","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 1:56:29 PM GMT+7","zkw33070n7do@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:12:30 PM GMT+7","c08dm71lkmqn@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 1:48:00 PM GMT+7","z5rgco8jxylc@trunojoyo.ac.id","Setuju","Fakultas Hukum","max","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 1:01:04 PM GMT+7","3ts1so9hvseu@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","rix","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:34:24 AM GMT+7","2dn28crlv3jx@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:33:24 AM GMT+7","c48x5crbk50p@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","zah","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:08:50 AM GMT+7","ta1sqxeoo7ux@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ida","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:56:46 AM GMT+7","aujsq7emtusc@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:33:45 AM GMT+7","a2t1qnkmn7uk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","mix","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 8:19:29 AM GMT+7","82ng9txvugn4@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:08:38 AM GMT+7","op5i5fschasn@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:09:03 AM GMT+7","wzoekoll6svp@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:04:15 PM GMT+7","9nfauvot7ae7@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","hah","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:06:12 PM GMT+7","amwksi0r0ms9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:22:34 PM GMT+7","i9fnpgevcbok@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","spa","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 1:29:54 PM GMT+7","w4tsm4tl542e@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lan","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:39:09 PM GMT+7","u4e6y6sszyw6@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tix","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:33:05 PM GMT+7","mnuq818bjmvf@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:47:58 PM GMT+7","snku5jzsioj1@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:37:34 PM GMT+7","z9nfk4c9cijf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lex","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:43:24 AM GMT+7","7ueqnvulsxoo@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","sti","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:52:01 AM GMT+7","wrxzpe3rg4ty@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nta","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:03:22 AM GMT+7","sejv9f5xn4n7@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Eva","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 8:53:46 AM GMT+7","qmueqj6xsuxd@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Oni","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:10:48 AM GMT+7","wm75s7kyk2gb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 9:16:45 AM GMT+7","v4gacab7mc8l@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","enx","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 9:13:13 AM GMT+7","tgucnfy5q3dz@trunojoyo.ac.id","Setuju","Fakultas Hukum","etx","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:46:08 AM GMT+7","z34vjd3dona7@trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:38:31 PM GMT+7","8itp5c66nwda@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ani","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:36:18 PM GMT+7","j3nzizo0h8gw@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","zah","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 1:26:33 PM GMT+7","m6ya8tf2x432@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","cia","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:32:49 PM GMT+7","0bp6fg6gxppy@trunojoyo.ac.id","Setuju","Fakultas Hukum","rul","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:20:59 PM GMT+7","hj4p8jnl7iqt@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","tax","Pasangan calon nomor urut 1","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:15:33 PM GMT+7","4qku6kabu841@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dax","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 1","",""
"2020/12/18 1:13:28 PM GMT+7","j436jlkcpe3z@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 4","",""
"2020/12/18 1:38:00 PM GMT+7","qejq4osqa79r@trunojoyo.ac.id","Setuju","Fakultas Hukum","max","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 8:35:46 AM GMT+7","yicgo7pwuys0@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","sia","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 8:09:44 AM GMT+7","h958q1ww64ui@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ovi","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 8:53:23 AM GMT+7","e5lp4k116pol@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ska","Pasangan calon nomor urut 3","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 9:34:11 AM GMT+7","087plord7a6j@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ira","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:17:01 AM GMT+7","u8i9lm5f1sn5@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 2","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:57:55 AM GMT+7","kycskgx8b9g9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 3","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:16:29 AM GMT+7","t1eapixqf3ap@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:05:28 AM GMT+7","5whbqr7uarw6@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","kyx","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 1:20:40 PM GMT+7","bygxw592wrok@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","hmi","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:23:40 PM GMT+7","bws6ck842ofk@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","via","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:47:27 PM GMT+7","7ikqz55axew3@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lam","Pasangan calon nomor urut 2","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:01:25 PM GMT+7","wwjg87x5jd2p@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ovi","Pasangan calon nomor urut 1","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 1:57:49 PM GMT+7","ddcsr03k5mba@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ahx","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:55:11 PM GMT+7","kgt6m7zkoonj@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rix","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:42:46 PM GMT+7","lzufd85uko61@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lax","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:37:48 PM GMT+7","z3ifalnqa8rs@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nix","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:44:53 AM GMT+7","aw9re14pb095@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ani","Pasangan calon nomor urut 3","","","Calon DPM nomor urut 3","","","",""
"2020/12/18 8:10:45 AM GMT+7","34vembkjxf6k@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","sea","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:53:22 AM GMT+7","8bsu3njtdudq@trunojoyo.ac.id","Setuju","Fakultas Keislaman","rma","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 9:07:14 AM GMT+7","3gzpj1rf1s3t@trunojoyo.ac.id","Setuju","Fakultas Pertanian","sna","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:30:21 AM GMT+7","1lpbf3mj0kvs@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ahx","Pasangan calon nomor urut 1","Calon DPM nomor urut 1","","","","","",""
"2020/12/18 8:51:38 AM GMT+7","2958kluuyyz3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","mix","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:14:58 AM GMT+7","8fgtiu9mjhwy@trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 9:04:11 AM GMT+7","s5oz871v676r@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","mix","Pasangan calon nomor urut 2","Calon DPM nomor urut 4","","","","","",""
"2020/12/18 1:56:55 PM GMT+7","bmq54423t8e1@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ara","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 1:57:42 PM GMT+7","0qma45pbwq7n@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","yla","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 1:59:46 PM GMT+7","cahtehqo8col@trunojoyo.ac.id","Setuju","Fakultas Hukum","ati","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 1:06:58 PM GMT+7","ctb4plgdkckp@trunojoyo.ac.id","Setuju","Fakultas Pertanian","uti","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 1:24:45 PM GMT+7","syex4g966log@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","dyx","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 1:55:46 PM GMT+7","nmzkq4efzx1f@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tax","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 2","","","",""
"2020/12/18 1:30:29 PM GMT+7","i9yceahcg9c7@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lax","Pasangan calon nomor urut 1","","Calon DPM nomor urut 1","","","","",""
"2020/12/18 1:36:47 PM GMT+7","c5xxytm4kiu3@trunojoyo.ac.id","Setuju","Fakultas Hukum","dex","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 2","","",""
"2020/12/18 8:26:58 AM GMT+7","sq7a40v72584@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sti","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:00:48 AM GMT+7","usewlsago0m0@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nah","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:44:57 AM GMT+7","9k2luxfim7vg@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nda","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:38:21 AM GMT+7","fxwzovjsvgvh@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","isa","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:25:33 AM GMT+7","74zjop2g7c9l@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","abx","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 9:08:30 AM GMT+7","zdtlf4q3p2q4@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 9:14:59 AM GMT+7","ntzg0a8ev8se@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 3",""
"2020/12/18 8:06:21 AM GMT+7","zi7h7tv6mkju@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ihx","Pasangan calon nomor urut 2","","","","","","Calon DPM nomor urut 4",""
