"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 8:47:39 AM GMT+7","6iamr5gkdxdz@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:38:59 AM GMT+7","oc6x88fvbtnr@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:16:31 AM GMT+7","0elqcbhhrh11@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","dax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:31:10 PM GMT+7","524vkymx1qkd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:05:29 PM GMT+7","6k7emlqfgkgb@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ani","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:15:53 PM GMT+7","xxuzqcvra2rr@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:26:05 PM GMT+7","mtcf979xbzju@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ima","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:40:02 PM GMT+7","ig1nd8fpqwql@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:18:52 PM GMT+7","kjkrxw8f1nye@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:07:08 PM GMT+7","1woxo63w0p0o@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:48:54 PM GMT+7","epro9nyqkw3v@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:10:02 AM GMT+7","fhs9ddq49cvq@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lla","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:20:39 AM GMT+7","wzx8nenxo41m@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","mah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:30:33 AM GMT+7","41oqm6i2yuby@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ala","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:15:35 AM GMT+7","60qbff9cw3aj@trunojoyo.ac.id","Setuju","Fakultas Teknik","ina","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:30:59 AM GMT+7","zyyeexv9ehjq@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","max","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:48:29 AM GMT+7","b60tgq6w0gm2@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","dax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:36:44 AM GMT+7","icpz9a2viefe@trunojoyo.ac.id","Setuju","Fakultas Hukum","dax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:19:51 AM GMT+7","qyy1wyi4y0co@trunojoyo.ac.id","Setuju","Fakultas Hukum","max","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:33:06 PM GMT+7","t0rbwy365jl1@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","isa","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:47:20 PM GMT+7","1f8jxawymk2e@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:04:53 PM GMT+7","azi9qnm906ip@trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:33:32 PM GMT+7","mgplxoctdaj8@trunojoyo.ac.id","Setuju","Fakultas Hukum","tna","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:33:19 PM GMT+7","o3g3ywu5ax0x@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","tix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:51:06 PM GMT+7","xbbmm8dozfwv@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","hax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:01:19 PM GMT+7","zmsj57ievgth@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","vax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:41:20 PM GMT+7","hwcxn0bybiw5@trunojoyo.ac.id","Setuju","Fakultas Teknik","ahx","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:29:08 AM GMT+7","lniu9h5xc2bi@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ani","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:22:18 AM GMT+7","ax5floxyr4zd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","cky","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:52:05 AM GMT+7","1cvohcah11mu@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ani","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:16:51 AM GMT+7","ttr3rukqliuy@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dah","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:33:16 AM GMT+7","qbsksavivktn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:53:19 AM GMT+7","53u7yw9x6b5y@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","vix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:48:46 AM GMT+7","fnpk3b48eo8o@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","mix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:38:31 AM GMT+7","4cqhr7p5n9iv@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:58:42 PM GMT+7","4rhjl16p5opw@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lda","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:21:58 PM GMT+7","vfrpryly4qt7@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","spa","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:05:36 PM GMT+7","r4i2drdho0vs@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Uli","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:45:10 PM GMT+7","6ck98fm0rl1g@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nia","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:59:52 PM GMT+7","3zedtcdm1a01@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","isx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:02:41 PM GMT+7","bq8lfgyxoiz9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","max","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:25:55 PM GMT+7","2rr6or70boyk@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:44:07 PM GMT+7","jgndi04s6ps4@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ahx","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:12:38 AM GMT+7","1woo1zk01gsd@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ian","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:57:48 AM GMT+7","wwmpr38vmi6w@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:08:47 AM GMT+7","qiqunib3gn0n@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","evi","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:53:53 AM GMT+7","8s7qhhkzphap@trunojoyo.ac.id","Setuju","Fakultas Keislaman","yah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:10:05 AM GMT+7","kmvs6crzv41m@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:21:22 AM GMT+7","cihtehpsg7uf@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","fax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:10:31 AM GMT+7","qfcz8gha3ln2@trunojoyo.ac.id","Setuju","Fakultas Pertanian","kax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:17:40 AM GMT+7","otxjqqyqcazl@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:19:17 PM GMT+7","brqhktz4gl4d@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","stu","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:04:55 PM GMT+7","icyou6q11dr2@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dra","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:50:24 PM GMT+7","ogqvyc7di4px@trunojoyo.ac.id","Setuju","Fakultas Pertanian","ina","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:43:49 PM GMT+7","ebcvr1rbi5dr@trunojoyo.ac.id","Setuju","Fakultas Teknik","cky","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:09:56 PM GMT+7","txgpyvrsfzve@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","anx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:46:29 PM GMT+7","rbxh1fs79uij@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:20:45 PM GMT+7","zft84vrh8056@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","rax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:08:24 PM GMT+7","z5olz2400uua@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:37:26 AM GMT+7","xa7nppjtjfys@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","nta","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:50:56 AM GMT+7","ejgek4iumnb8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ita","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:43:34 AM GMT+7","j00c3gvd119o@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ivi","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:20:42 AM GMT+7","a3hrb7w3laq2@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sha","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:11:46 AM GMT+7","1vdv7892e52d@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","yux","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:47:37 AM GMT+7","fw2tsbkuhbo3@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:39:42 AM GMT+7","sy9ollji6srr@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ahx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:42:48 AM GMT+7","ko0b5aef1k17@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:37:12 PM GMT+7","j334lt6ooody@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kha","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:20:28 PM GMT+7","wktzutgot9ok@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ita","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:01:47 PM GMT+7","b56akciuj0or@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Ana","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:01:36 PM GMT+7","jvq958pwnhwa@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ovi","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:22:27 PM GMT+7","nc5q198gptga@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:02:13 PM GMT+7","vm9v3nbfmozh@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:48:51 PM GMT+7","x4qwnx8r4bx8@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:15:52 PM GMT+7","ieqs3is72jbi@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","zix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:41:13 AM GMT+7","0c6mg6j167pe@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","uci","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:09:39 AM GMT+7","564kh30os4yy@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","nes","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:10:17 AM GMT+7","ilqvvmg8z1iy@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ina","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:17:42 AM GMT+7","0xrh90n47i3g@trunojoyo.ac.id","Setuju","Fakultas Pertanian","tin","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:45:16 AM GMT+7","khm16jjjjrqv@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:54:18 AM GMT+7","hh4y7by25ja7@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:44:23 AM GMT+7","s3519xkn5u3q@trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:23:13 AM GMT+7","o657g34daccf@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","tax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:28:01 PM GMT+7","2fezdx59qv6t@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","tri","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:29:21 PM GMT+7","ouh8qbdmq3ks@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","hra","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:33:05 PM GMT+7","mmwnrinvfs82@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Ifa","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:16:42 PM GMT+7","07ob6mlgg9fz@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ila","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:31:48 PM GMT+7","qt0exly98l16@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:56:06 PM GMT+7","rqe2v5iszey3@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:11:17 PM GMT+7","h6idzwks7860@trunojoyo.ac.id","Setuju","Fakultas Teknik","eax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:38:10 PM GMT+7","d68qjdoqbmu2@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","yux","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:56:02 AM GMT+7","8qo3g75v2yl7@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ara","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:47:35 AM GMT+7","i3plh5flom19@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","sti","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:57:16 AM GMT+7","mw389ye0fzkl@trunojoyo.ac.id","Setuju","Fakultas Keislaman","uji","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:58:59 AM GMT+7","gtg8kmq3aibc@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dma","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:27:17 AM GMT+7","kx0rsbrzezsb@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","vax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:04:07 AM GMT+7","u6ht4izpt09p@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:03:51 AM GMT+7","nhyzxm7rj1ss@trunojoyo.ac.id","Setuju","Fakultas Keislaman","rax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:07:44 AM GMT+7","379p3iy9bs8b@trunojoyo.ac.id","Setuju","Fakultas Keislaman","six","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:39:20 PM GMT+7","whtns72gxygf@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ati","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:58:32 PM GMT+7","klm8ehs0qjuv@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:35:25 PM GMT+7","1k2y45aw9e6g@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ica","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:35:13 PM GMT+7","01luc1v8tj9n@trunojoyo.ac.id","Setuju","Fakultas Keislaman","dah","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:09:02 PM GMT+7","fowat3j0avq7@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","fax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:08:57 PM GMT+7","ont3ilriq72w@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:34:05 PM GMT+7","ro0v8iyu33lc@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:49:29 PM GMT+7","jowj8yfbi4ct@trunojoyo.ac.id","Setuju","Fakultas Keislaman","kax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:19:19 AM GMT+7","pl1da1xs655l@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nta","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:06:03 AM GMT+7","uoq5f5rf597y@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lda","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:12:31 AM GMT+7","4j4t5fw7u0yo@trunojoyo.ac.id","Setuju","Fakultas Pertanian","mah","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:15:34 AM GMT+7","bzwammfljz8u@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ila","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:06:40 AM GMT+7","pgulkpi3yafy@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:24:27 AM GMT+7","ugo7nlytw1ft@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:00:30 AM GMT+7","42nmykirv6ys@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:51:32 AM GMT+7","ggk45mq11u22@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","mix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:39:00 PM GMT+7","26srkhnpeu3w@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","tin","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:46:30 PM GMT+7","wwiu49w7kyoh@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ana","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:51:30 PM GMT+7","opjh2lkptmco@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lya","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:45:59 PM GMT+7","mwcixsy5n20t@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","put","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:30:09 PM GMT+7","eqdc5in8fxda@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","utx","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:05:40 PM GMT+7","9h2wusifcdf8@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:03:35 PM GMT+7","us22haek97qt@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:22:51 PM GMT+7","8ruik4hxldcg@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","max","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:10:53 AM GMT+7","ify0zli4d8gq@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","lla","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:54:21 AM GMT+7","lu6ur8u5spgv@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","kha","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:32:46 AM GMT+7","9db1asqjv19e@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lla","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:34:29 AM GMT+7","4vygxqofljyl@trunojoyo.ac.id","Setuju","Fakultas Keislaman","esa","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:52:25 AM GMT+7","znw5yxus0t4o@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","amx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:07:05 AM GMT+7","uijwccd3jxvd@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","wax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:13:00 AM GMT+7","u6u4hdmv85xm@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:48:44 AM GMT+7","04vr87yhdujy@trunojoyo.ac.id","Setuju","Fakultas Keislaman","sax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:03:23 PM GMT+7","lp5wpmal85g7@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ika","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:27:42 PM GMT+7","ee13p7ralefv@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","rah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:12:26 PM GMT+7","3skmulo9uq4a@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:51:15 PM GMT+7","honxx6mr2eod@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:57:15 PM GMT+7","bxlutxh3048d@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","tax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:56:36 PM GMT+7","jtl1704yteoz@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:11:09 PM GMT+7","qap6mht0g84q@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:37:01 PM GMT+7","nbk0gb5b6vt1@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:49:02 AM GMT+7","yrwxax1qionj@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dra","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:37:33 AM GMT+7","ooefmy11c56o@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ita","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:03:30 AM GMT+7","vbgc3n75gjff@trunojoyo.ac.id","Setuju","Fakultas Pertanian","uni","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:41:44 AM GMT+7","pah5bh3y629v@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","min","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:52:24 AM GMT+7","v009pg8cqils@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","vax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:00:14 AM GMT+7","cwpghlay5g1d@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","tix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:50:40 AM GMT+7","s4hvwx3n87hl@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","pax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:11:25 AM GMT+7","sqggp5t8cf6y@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","dax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:34:52 PM GMT+7","kw3ydp13dkx3@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ika","Pasangan calon nomor urut 2","","","","","","",""
